,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,Aurelion Sol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Cho'Gath,Corki,Darius,Diana,Dr. Mundo,Draven,Ekko,Elise,Evelynn,Ezreal,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,Jarvan IV,Jax,Jayce,Jhin,Jinx,Kai'Sa,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Kha'Zix,Kindred,Kled,Kog'Maw,LeBlanc,Lee Sin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,Master Yi,Miss Fortune,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Neeko,Nidalee,Nocturne,Nunu & Willump,Olaf,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,Rek'Sai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Senna,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,Tahm Kench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twisted Fate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Vel'Koz,Vi,Viktor,Vladimir,Volibear,Warwick,Wukong,Xayah,Xerath,Xin Zhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Aatrox,0.0,2.3083820988375563,1.6083704848051985,2.1708255778066916,2.061554125012785,2.061372289432774,2.043899190171747,2.2244977485122033,1.971192153449646,1.7209931284685536,1.8357261792086121,2.272087856117571,2.033190270867094,1.9880620292938147,2.3725115199433224,2.2749035380868534,1.5204218880434983,2.1035190147677203,1.7015669484596148,1.9535552255174715,1.4925021967036427,2.026791760339707,1.7913568341441561,2.012492209527189,1.7335559918971755,2.252692966214157,2.1153410779608843,1.8279225224052327,1.9745588583289044,1.5852190149034577,1.8591883003003493,1.650221998081547,1.603978951612958,1.6736589195458724,1.7788777897968189,1.8965197463426768,1.7618929246566326,1.746627835588065,1.9927930752608711,1.6901062832424876,1.6344926809857794,2.0664837850586646,2.946840515510984,1.8008152767759336,1.5506736318098193,1.5816944593165487,1.8075111932630517,2.2795058988625754,2.225643571619599,2.104957832365389,2.3610852349020326,1.761858665659745,1.772129123652702,2.1965985642782435,1.5897227811250563,1.738254126019321,1.799664137815016,1.8228152322845632,1.9296212215007407,1.48840982545215,1.9514707550784829,2.2355376556031157,2.0496020769680596,2.452416882538011,1.962925308432886,2.0074163965882272,1.8920615370492082,2.7589097834919256,2.333496892047936,1.7765658796208548,2.1615395131019177,1.8432381406677847,1.7386614227946793,2.1608623478261433,1.303501105314366,2.394575906446817,3.2323135165477286,1.726235825203134,2.1810492967958415,2.144380785626137,2.0334352020717046,1.8460634483215128,1.7749668288909584,1.7049812435178362,2.339761404929745,1.5817539088738506,1.509538303938507,1.7535992992740912,1.8298700730686421,2.068213395447925,1.99354527925886,2.503262760137701,1.9848023963069055,1.8444157497228795,1.598522285597352,1.8235625095657002,1.9492596812309286,1.7070940608981529,1.5715597614455223,2.168195230690521,2.536070462470954,1.6359519473745106,2.125956539668855,1.86892352642409,1.8714964510765593,1.7867252593820286,1.5127547107884236,1.9964455397368097,1.8504053946965493,2.6851659878299774,2.5581997552613895,1.6996534656059321,1.649529238576284,2.2233829751625924,2.0123595098531255,1.9042052652815775,1.7618126120703788,2.2773173404381515,2.257797644259174,2.3289936453429063,2.0666091688248103,1.8337463131095504,1.7812385490265124,1.810847399947681,1.8835291521550637,1.9389140004091887,1.4595238816097453,1.7850390152940114,2.154311178959789,1.8743308837285038,2.0171294002138396,2.1227384474655873,1.9051716035724586,1.5842981846918378,1.7879066793322553,1.7824020232636524,1.7251235078946128,2.260283979360139,1.9981712614765985,1.796754837968056,1.8044243721949076,1.72386394644021,1.645659384186076,2.7549374307346555,1.90603717417193,1.9165939806890884,2.072719548353784,2.206389809822545,2.0767927893948914,2.656699421613214
Ahri,2.443655733803026,0.0,1.7686530356960033,2.1443394782622955,1.870085021528931,1.5411069473007784,1.4813059105089275,2.6174462157561837,1.4824711594485953,1.7538162713748269,1.7130090838151115,2.001385264439835,1.6986819485942497,1.624637396594223,2.2168077630465253,1.5072926856767832,2.4258368631531937,1.5771775394744583,2.0510971633990986,1.6487617876264862,2.37192505299519,1.6382511515015437,2.2884677353563325,2.299776159613082,1.7754901024412328,1.9205252049916757,1.9756488765885447,1.4347550277286742,1.940238593253123,2.004350503835967,1.6647986920383102,1.9129601282974498,2.263852239747059,2.308991849623442,2.0323412585170417,2.0332578756590305,2.0147909131161197,2.2599453201698396,1.9562700333231595,2.257240814641858,1.7815819584093244,2.328889630747373,2.0375754186432626,2.05604657825479,2.324999419841975,1.8953860577659707,1.7634952673934658,1.5746426212758193,2.14661772977292,1.8395034239700885,1.6803871587656762,1.85287844215237,1.8972741528884671,1.6766315912623142,1.883478065856324,2.531507822897434,1.6808169171299758,2.214610880866167,1.8926361375715341,2.5596327090839486,1.824665899783619,1.3705264870626146,2.0965342111076586,1.9229290771793361,2.1123814037655824,1.421559158180085,1.7447868579371195,1.9289213234226428,1.2937888861146483,1.8930816992678485,1.9176201389695464,2.0306145539433045,2.20319261227421,1.6248368775856967,2.472168981353583,1.4968571368212518,2.3102939689770983,2.2339069334085098,2.2216304767644006,1.900067210329223,1.5415139297671205,2.247798390534752,2.1148160137915464,2.328176663139809,1.2518146789770952,2.6489178082799767,2.1954289109750658,1.9746369098579943,2.218522472298815,2.230394119978906,1.8677480251958432,2.3149013484187693,2.1988168471021026,2.4370182154175164,2.453485830422399,2.4447156886852794,1.9173403259643425,2.0042662254761354,1.927553975907763,2.2316952600164135,2.541923352968713,2.8681867160697596,2.210671912163591,2.3797589163300596,1.9672125434738683,2.430178108583823,2.4598301336523933,1.5125170837266069,2.4853181539395237,2.079759910766617,2.135349266494417,2.108332490905289,2.4079114804613853,1.320965787142465,2.3140930438141747,1.5522920879453321,1.984828636829011,2.4351419611394554,2.1355967332318775,1.9056039028169784,1.6536620278984724,2.530209525378356,2.597448213458697,1.5618121869229544,1.9287006674420537,2.6110706456357455,2.4455321670249583,1.5874850989820517,1.7597631242040779,1.641924106536052,1.6798507967468588,1.9822628516765814,1.8058460274384205,1.933254402872961,2.5916128420570197,2.3471438724806952,2.122928532854512,1.7930194817342449,1.572983482562859,2.3211819818113435,2.0965060117493435,1.8629742679220245,2.6388216593624954,2.5306622289214364,2.2476142027534216,1.894341370351914,1.542737836399812,1.952964177933171,1.7132616407023908,1.943871124642095
Akali,1.7304945137075303,1.7976057633986378,0.0,2.474085990959452,2.072372694589632,1.942416929536879,1.7697650101753812,2.230359181613494,1.8003067390685046,1.7901401621193367,1.7537668066326366,2.396963453861397,2.1643090636579,2.1162360545304884,2.757964538443913,1.9957087510059923,1.7758111975904067,1.690776557765609,2.066071186899863,1.8961542404846403,2.062529077348303,1.6638418232139758,2.2596571325451085,2.1303284850864137,1.6249372381422988,2.2316982086931736,1.7830033853697331,1.6739223734394053,2.0881921765930374,1.5802870133770996,1.6107911888994244,1.9247370722567214,1.9279086517614497,2.014708315474959,2.1075554582069254,2.143446794338552,1.9688849476365395,2.1599708104770143,2.0284389230525894,2.0585152523466954,1.3060520554833166,2.3176427248581795,2.814716432899297,2.2014942149891352,1.8809668732950227,1.8522894883018548,1.8935854727681107,2.047161723735772,1.9832143924017382,1.937302969764725,2.2412007125973044,1.871597917637646,1.5813184520688337,1.421159499058133,1.5743456684386739,1.958161500983841,1.8008853219570526,1.972591777125711,1.9096869042236617,2.0655940872015517,2.0034230512426263,1.5332475234429015,2.085032114214599,2.5278384363483783,1.962830992963523,1.865669364794781,1.8956908905321475,2.652239113878508,1.9855938683952332,2.0027251061471905,2.267230403255069,2.222874626226528,1.7978271822017797,1.9788462459524125,1.8326102647632803,2.2396898233247855,3.159970188409084,2.073008279893102,2.605180621557138,1.9045984957174873,1.7156787814896852,2.125659547979795,1.9630882969884424,2.1512370476990896,1.8375272305479122,2.2705277305034355,1.8832932713130532,1.8811287587972243,1.9705595363609825,1.6519846379004108,1.8757528544223692,2.5575927346138467,2.2298783954283112,2.296353673289572,2.195263667603592,2.0126837550701357,1.6499770060208716,2.0227272547030086,1.5217562209958446,2.3911823779707544,2.5538152775986136,2.212400999565797,2.0817394805377543,2.3349464311025363,1.983760272157625,2.157405121431665,2.1697352582781675,1.891506273377219,2.362297798351631,2.536404350541386,2.477511174833353,2.0993238298727213,1.7008736776205644,1.68001615490732,2.399430939138481,1.6952076148926938,1.613904961701027,2.5950705497916418,2.1775815257891074,2.498403486182833,1.8863506707495115,2.4559637436054684,2.053733765121056,1.7070301613589505,1.8453726594778457,2.2433401016595265,2.130589139132429,1.8765114748109433,1.7991473464863434,1.7555571486117245,2.095424076097088,2.1622290679318192,2.0134321075529558,1.5756063443127326,2.335404348021135,2.0483762264852667,1.9093758428414205,1.9128106930393218,1.9991422402992565,2.1342873695912226,1.6515333016658813,1.7381408073406421,2.2941120767018286,2.711355011230424,2.349262321451474,1.669840399302748,2.0596849378972193,2.2243743467489403,1.5737345630084436,2.567580242256388
Alistar,2.3119330013747175,2.1573049078497846,2.448955944566145,0.0,1.638545482295703,1.8139866794437467,1.6868629376614046,3.025069717806338,1.8496695840844637,1.9596656897801108,2.1978001995881904,1.4786085544840701,1.1794237938576102,1.6224057466457196,1.3110920080182857,2.0300366422839353,2.5314475580255835,2.3538310187467704,1.6811138604497626,1.8781005117080742,2.1502979995947777,2.434489230916062,1.7435137567927148,2.4222962038716562,2.1783073511791464,2.2023444290618928,2.3703813354170657,1.870199699928207,1.6717404754106642,2.329572046367235,1.9087209398964962,1.5598652357437994,1.999448347477163,2.007491985469303,1.8303958286581103,1.5461937652314903,1.9098430373417878,1.9432230062807068,1.8575597496256526,2.066332778344,2.3421706853474977,1.926359582135624,1.7160906758453733,1.706028879306697,2.108537380537705,1.9535632871853708,2.062052082485744,2.1378042366746244,2.780393671067688,2.230283641780982,1.6920456721659616,1.8247058469700912,2.2406232551032814,2.4670478976949273,2.057232020558512,2.6299964761781593,1.778187670286863,2.295875984133106,2.1361319501644656,2.3034672128904323,1.8646906823728098,2.2730540701273374,2.1121949981677157,1.4971471477482337,2.4515035998964745,1.9226203742519765,2.089568123641293,1.77581659379209,1.9021585817659739,1.531992651156475,1.931298961227776,1.4495381381275239,2.1192904925208866,1.978571836061692,2.3319395376018863,1.5557807860554336,2.144002075677147,1.8697897480551446,1.3781671370754214,2.496277668984189,1.9115624795932036,2.0970415868203767,1.6387395553022173,1.9325780281185563,2.055442307864459,2.036545930455696,1.8539314228866082,1.677299975164515,1.9765757836795457,2.9986847565244674,2.2492126449828667,1.8027773747762754,1.5885510195581631,2.1421969811547417,2.178635618329913,2.3650787793723143,2.5128113343101277,1.8233978453468769,2.1580749819572915,1.865862306766116,2.5624173400938557,2.6476175509517486,2.0358857812976696,1.6132223846151896,1.951213896319413,1.9337174578531504,1.7355430404719547,1.7941645899540934,1.984148369085737,2.068559287453471,1.90996912108108,1.9539406571100166,2.7632934688086674,2.3300700644006813,1.4042889778908145,2.0647888191450945,2.358694628947238,1.5137846919208597,2.015157408622307,1.4581262698387967,1.9049384068752382,1.8319260179700936,2.294736002879971,1.8693558098128324,2.000726698787942,2.1379524859341856,1.9867666932270265,1.842203385733385,2.2902034644298777,1.828389499825715,1.9867485040633812,1.9725882769899166,2.116864247427698,2.207216321790959,2.0842701073963332,1.9935561137585995,1.93178807863223,2.570194672684555,1.896019060632711,1.9285909915891208,2.5419455479311384,2.1599735663711317,2.207609598853334,2.3332919227037023,1.7240798317500992,2.4695668191713867,1.8015119359007878,1.601046551365423,2.4534705366137968,1.9920580238490704
Amumu,2.6400715605313003,2.262298903908313,2.4666338482262358,1.9702854217559471,0.0,2.0142550429151864,1.4384464338492766,3.282821751599031,1.79080386275108,2.1909546002480336,2.703232747613949,2.2698862679406027,1.467187124237611,1.644694113413811,2.22434661288695,2.187862679679795,2.9199802459218405,2.5811478720325933,1.5920208152408208,2.192832833954198,2.2090607432446294,2.427728788865758,1.667088895954432,2.7359128072010854,2.317751062601192,2.5816979218160983,2.2843658879148965,2.0657380456776067,1.555156918683782,2.585799296095488,1.9990630513708836,1.954563744198335,2.519371566854416,1.7632296509746606,2.3326877523737046,2.024722750287463,2.1732483066917814,2.160190030643724,1.8589703201578285,2.1386210000629715,2.594042197097798,2.203240649837106,2.380553865783638,2.03381892422905,2.0195930592791203,2.4101154110894405,2.32664391237457,2.198557393860101,3.0618511795578964,2.6784724577368606,2.1757008529806563,1.7185111292232051,2.372999820953708,2.469085869030263,1.9532144725567315,2.7047384782391006,2.0104343018849073,2.4223010835854044,2.2974155180391005,2.568812876392613,2.090369377294908,2.5650024552996173,2.5305579666422875,1.8963260150414338,2.203122612437989,2.1748607965022155,2.5598760360887924,2.395875852091405,1.8063252686968054,1.4258136784966011,2.1359257586466818,1.7378072156422788,1.7820918286783831,1.9442568842260204,2.3470324231040722,1.7107012015147989,2.845330063926931,1.7371452116446235,1.9519751103116434,2.5377476627168503,2.080546245465355,2.100146101716981,1.6251528143180223,2.100692556804574,2.2846101997776675,2.4540490064188116,1.954632089027999,1.9317249052720875,2.496861961816816,3.123450677639028,2.3152094615305177,2.787236759766031,1.5391864663894606,2.585940944352238,2.5607286682011514,2.6817603838362727,2.7270608787475705,2.187930129496836,2.374277674688371,2.0725526746110567,3.1102079248278103,2.8966330531480042,2.064256718956146,2.2277028768505347,1.8580788418827874,1.951350508186051,2.1281428781575173,1.8776927745472067,2.0803715407230317,2.212057500302464,2.1579166089425645,2.230391097292155,2.9366563512168105,2.518383188425761,2.08129766928309,2.4266947032695976,2.447995586087184,2.154591578890417,1.775501389364925,2.284513962414958,2.0463241897484488,2.2058446911343146,2.2739848128209954,2.0161305968215992,2.0569395394590337,2.2132438644039136,2.264003873912038,2.0760121286751643,2.4906443943865444,1.681226854807786,2.041639629830003,1.9683054949566605,2.611078776299125,2.364124382052699,2.0948425331506613,1.7563041514074558,1.9219450654946149,2.8571285099648844,2.0394378773878965,1.9172105441333944,2.8668425276058067,1.9119577521641948,2.316123849530016,2.6960995057319166,1.9527605279678224,2.772340916978393,1.805110993500469,1.948065716148423,2.671485933728831,2.3318134196590408
Anivia,2.5982235154349356,1.8349343455215532,2.275508164283917,2.146860644680046,1.9825017425395288,0.0,1.6959377165204006,3.003720191966455,1.8306762240532541,1.6666034664199223,2.026244718270436,2.038989642071217,1.8628866303446239,1.7572875109350914,2.3469308535981854,1.9820267901061033,2.7298937517219812,1.8601149344545653,1.882720641234013,1.794153700456999,2.5319274691031444,2.170022111172005,2.189587560276517,2.5504749211899296,2.2599077782584507,2.3060062380750845,2.370349655884317,1.9161906211710773,1.8928112909857284,2.3884222285670886,2.002260255463948,1.8494680852820005,2.184579235352816,2.3983683755688503,2.185143120616869,2.132551784458585,2.2884973893396516,2.4240591895540784,1.7487204027639331,2.148517641903777,2.2820561183614094,2.1773769813754087,2.2686292039006473,2.3398537342195285,2.4961170715059255,2.041234583969926,2.119516363458007,2.052304609501926,2.728972889360843,2.2447201387736495,1.9477901129245856,1.7399765322919665,2.0676604678040102,2.239151298654941,1.969135238984935,2.905827106701122,1.7957722743771478,2.5877989523199556,2.134289149625149,2.5411091006309645,1.7898236135779562,2.027746076541162,2.742804501528703,2.2143268074215667,2.412395989955456,1.7399214872055646,2.3868839930599903,2.2071953923257044,1.727947589405016,1.9728580727325764,1.822787404186032,1.9579179524934331,2.432670035970251,2.007912226290454,2.496744800616515,1.8370062636191213,2.662308684426881,2.158709616520778,2.2935664998863055,2.1825575757542794,1.828262950789443,2.4071652821255403,2.029597887915389,2.453933262472664,1.7329450794193728,2.5147885596786104,2.246202994016267,2.046166794918379,2.5035292825543154,2.8092708473716357,2.1122297952457543,2.6536573959041747,2.0718269227533823,2.62584247198842,2.723106716269998,2.7729639869717517,2.545452802585553,1.9549800657929255,2.1182849408922193,2.3685244744476854,2.9024911246913536,3.15838620599783,2.182443160284138,2.3911055798057244,2.096502667839004,2.1533158699935946,2.3123491593035825,1.8641519827435535,2.3636239200629183,2.2281391626451597,2.2805061893157577,2.0162900947991336,2.824627246035433,1.8407279445675642,2.20391452619503,1.78685092238479,2.3200437312327535,2.3077954119348068,2.0873359903356246,2.3124058643762515,2.0661404117804656,2.433731778813133,2.6198053457284165,1.7750147432971275,2.096760929126286,2.5278106835251197,2.285441840739664,1.8693460806212878,2.344994618684335,1.5710047067531068,1.724654666545271,2.331352074398759,1.9252570174060861,2.0870602112043715,2.5417750146454003,2.397226975856431,2.250692043213563,2.3984809492415806,1.651609341452708,2.486752615560052,2.7402682819333806,2.1686052001203953,2.453152539723406,2.7413486878788724,2.2368266668876853,2.5722529361174766,1.5884687487180849,1.7553946753886542,2.0359657342022093,2.0446479078975632
Annie,2.977046016608561,2.0381610967125035,2.3958385496080843,2.3070423037762446,1.6360584399458036,1.9598187093195563,0.0,3.3423095141775203,1.6452200647705737,2.192274551298723,2.7012938812951193,2.4029681500509197,1.7536879170550441,1.7371261144108727,2.555730658558136,2.0803202936288594,3.1721810915752733,2.3706434932199705,1.9908882075779508,2.246257661929821,2.6118058410870053,2.4694453424258875,2.1565073280837934,2.772308298571109,2.5667881757241378,2.803940921053879,2.3628433368528716,2.048924012463533,1.8360067294078577,2.7042594016038155,2.1484936814410958,2.190612754064963,2.6963972442238986,2.0932789033508503,2.5657186164209618,2.470810539817631,2.51404418603407,2.6496491416408774,1.9555137763210881,2.390822641193802,2.6073936958675827,2.5432261676478802,2.284883244190621,2.573948435175854,2.402159044905808,2.5147670312671506,2.4344111861693523,2.0977535787212545,3.0530535222731565,2.609040822404559,1.9675446436825346,1.908148854182168,2.4321188765325963,2.2820623904287896,1.862080063354619,3.251494167326907,2.105607400109598,2.8742515022322723,2.415551118846262,2.951506239821423,2.145792070392629,2.332189357028199,2.997195066163791,2.076585780753366,2.306852044236904,2.081528464055779,2.618411623938396,2.301190743040193,1.6484039311337908,1.8178517029590453,2.1458595569264705,2.1073702362923648,2.0783787289294358,1.8007461379580283,2.6464414291584606,1.6647527035985843,2.771303121505442,2.11361212020413,2.4016533216732587,2.464397229946179,2.0808807750813876,2.652174852325789,1.968458142342234,2.5895261520903503,2.088528653874578,2.909438251238534,2.2986142840523236,2.081320470504264,2.7527977489058846,3.1744446151427392,2.3272310000157774,2.8720765344125345,2.148352371446271,3.089268568778427,2.948742256458119,2.9804320530739536,2.735272376452218,2.4233060976556215,2.285701384597792,2.581580747703824,3.1626987292185063,3.3515670404227245,2.3346993696250267,2.655778363557036,2.217646654162078,2.33310813856531,2.566810959153655,1.7540622824711865,2.6727100365170395,2.1216411911901965,2.0034445887068912,2.4549520514931604,3.2496980590499556,2.229258665439354,2.4234830459712815,2.3230534145444275,2.618762348254564,2.3922086730030614,1.9155952967850025,2.509544494276614,1.9827276732241164,2.696706252910116,2.5607787144727543,1.9771226335908718,2.1013294682948866,2.6542684555197686,2.6286167622267858,2.0841179969007433,2.4378492564235326,1.5930182624229152,2.1620633085729337,2.441635085725756,2.6160659356482934,2.3800559537818318,2.7087741575078654,2.2122893236480303,2.349785337020418,2.679281012798356,2.1148074087655453,2.431730880753059,3.0048824980932882,1.9165415059127746,2.67793810560873,2.7629438033035854,2.6052116883527416,2.9212156742451003,1.8802443570216363,1.976045546913612,2.4824940888843696,2.1902332414828583
Aphelios,1.5707616460969183,1.7459176695099463,1.4637570311929873,2.0056880720730303,1.8101087296515812,1.6827427048437371,1.6203129649028887,0.0,1.2135866850768047,1.4401057159953625,1.525755733227003,1.8655317602486288,1.830159967925117,1.7270858436482228,2.040311916956301,1.317863471134406,1.6309510338258117,1.5647666939012628,1.805554575108385,1.4666602251950047,1.797902698172893,1.7278371635124952,1.846467481335026,1.3826834673659838,1.593817771133699,1.8204908630162717,1.7120740413959037,1.1921923143600053,1.7069788665469043,1.6493590638228508,1.7151060569740915,1.7071963771434409,1.7072413523249639,1.7620990143654138,1.8222108627206772,1.851915448827532,1.584437155370803,1.9053716694740621,1.6495921342766549,1.6796435837629557,1.576268870502244,1.6918492897773865,2.0684323579327124,1.8781870545393937,1.7605770177637687,1.6832697661908487,1.2951364192785957,1.420958083199657,1.0740664252122134,1.23114697074074,1.8231110001901272,1.4981822641162215,1.5785581454263609,1.6338053285668175,1.433277915621545,1.7658245750268953,1.6725012513310387,1.7972744414852007,1.5068829595771622,1.6535619468472316,1.364171050328086,1.6337396721841229,1.8555235105825878,2.000275802695905,1.2761871741605555,1.7015044630705767,1.3167730309570107,1.9903656337352855,1.7582058846548438,1.7911952942351093,1.8564560800904735,1.8702401442591912,1.6117211440605386,1.2996711757655783,1.565865571874675,1.8145364429318793,2.259376379155101,1.867178849151068,1.9867157488256,1.5090425659181554,1.652729259835417,1.88055157890038,1.648355234663623,1.8305199641560046,1.6975951427641562,1.7160785631768822,1.724242826175671,1.70122866636259,1.5516880750923372,1.3626203417748524,1.6123946362397557,1.8921524442815076,1.869401237578294,1.771311769358822,1.91958688277173,1.8782511616868414,1.7593397231895092,1.7046769706703437,1.4183657356872934,1.9434977298683056,1.2386866828269933,1.5618956478874042,1.9023213527666316,1.9623860744415538,1.7729904554592515,1.7809551321859092,1.826718460979194,1.2852974586095016,1.8569110715575932,1.9484573508716576,1.8580699607890538,1.7253939383419825,1.4636886030467784,1.5554427478842396,1.8684481193622386,1.481749084488525,1.7074995010113458,1.884101240688562,1.880937168023598,1.9241377603564285,1.289833522967539,1.9858082161811195,1.8784799386148405,1.4732114754110865,1.2945139550560198,1.8785853077192651,1.6573279372114278,1.23139086248726,1.3262408207855163,1.5705597675634173,1.769959435351736,1.9326562478507714,1.6485533751274455,1.6011846128919143,1.9021583865995502,1.8221053024216105,1.7854254125567968,1.1315048066847422,1.706932464734772,1.8890864752139274,1.7125307125568507,1.178054190162249,1.7420663192392356,1.815760048171445,1.8824206959020469,1.7160637872738305,1.6572792857813063,1.767410370047296,1.4336564310483872,1.997358008824809
Ashe,2.8406396819385407,2.01809272595181,2.411290654971333,2.5028281367127754,2.015181896385827,2.0930454235781792,1.6277402746221818,2.476735749748768,0.0,2.1530159887392224,2.5195336785365967,2.45912562542628,1.9623026117596187,1.9642743692450524,2.614412832577095,1.3718306204371224,2.9966999762744497,2.314677926132588,2.229287854699494,1.917426594089307,2.7385764340654437,2.556003705466751,2.3565024489232163,2.40679660555395,2.5782525044924505,2.72007431821934,2.54628733032042,1.4757456646205418,2.167299044128453,2.5636869425994178,2.480196632775278,2.330683732433811,2.614956543739242,2.234430856762531,2.528820982100496,2.595438313474125,2.3541822133800543,2.8388493315384404,2.111345897542675,2.582028476637337,2.4414312586573397,2.6262837056565416,2.3828135534534813,2.547535651996652,2.5000778438315705,2.4483301676305884,1.7770509793342406,1.5186615698676353,2.0850699172629144,1.91505886257471,2.0575981491632374,2.0076115389128897,2.5035415577559847,2.502426666913588,1.7196842506553984,3.2705463824397354,2.145872555909775,2.883113020045428,2.2121419676144467,2.914047460477393,1.6895473078248893,2.4193926229740166,2.8461773433455706,2.2833027894410374,2.2459534135210566,2.1966399230812796,1.93869358267204,2.457074405036467,1.7218741357621763,2.0313092913781725,2.4152260163201404,2.248523380319637,2.1858763602480495,1.296208251130944,2.677526781188632,1.783591377296142,2.820152944056676,2.325963984044438,2.5554456369645906,2.4864023064052394,2.101602079056057,2.7043337009600315,2.1722110058188298,2.698437279872001,2.042069481955825,2.880477290508748,2.457766486051134,2.1490012618180026,2.756684240891496,3.048820802268702,2.1288135860262907,2.8973485606015137,2.3961751643806792,2.9653408187786994,3.0491353875967837,3.1882524001115984,2.7554636535613155,2.449917075565982,2.2217253971736315,2.6744557725362297,2.524939902600249,3.2531105500349677,2.67523448793966,2.7183924063469656,2.377784139540868,2.4987087657886864,2.6294033690885,1.0977044626813044,2.7520924001344325,2.2662642538320865,2.0997541630892065,2.560545496118836,3.221640393484572,2.210996406835404,2.5738207603437457,2.227158721591912,2.7868810964013737,2.5099377756060193,2.1749176317258176,2.529328288399113,1.4230632183875171,2.8281671765811582,2.796004261124479,1.869519018166315,1.6510689464070503,2.867489969965775,2.6064838684955136,1.4440143204312184,1.7921985850415048,1.804260182798024,2.2727548980875665,2.5827575233748155,2.5957061070014853,2.5490644652211643,2.8342982434393806,2.4635137728946335,2.5979758399041124,1.8219387106234344,2.213610029987172,2.531362626466984,2.9204230829224094,1.865001605420321,2.7532069615121815,2.869272306117247,2.775837461669346,2.938607983633311,1.997256417306235,2.1800216067204707,2.5540918481523422,2.340248790735395
Aurelion Sol,2.19711828692906,2.115076468621711,2.124110993450689,2.3491241909793232,2.184171437877929,1.6880546703914687,1.9215123002792343,2.6036964970822822,1.9073674618791736,0.0,1.8244086184077706,2.0418662642712304,2.1046849946874526,1.9678630689771182,2.427019900783422,2.322750976623113,2.467458438215616,2.053016325368032,2.054009354609973,2.0005829276797362,2.464868470321961,2.253200201584922,2.265143946073623,2.473642726733538,2.1400558430208183,2.457933645135004,2.340149105582791,2.0773753227512417,1.9905232872533705,2.348001383905372,2.1100914926903562,1.7901527870240663,2.137105540540012,2.3408178284044796,2.12239734531834,2.319205086579154,2.324457689194794,2.417900282884997,1.8470676939937658,1.9523818375223012,2.341537949738331,1.9062030409591935,2.60125697106797,2.487140207775383,2.5905519337173355,2.0945706948708587,1.9919831036784141,2.2846566564081185,2.6176637245802126,2.1671412982332816,2.1456760819977863,1.7940736195627032,2.103589707247037,2.2566971320858653,1.8851250218588287,2.6035343095172734,1.9319916532275259,2.5742228531012668,1.9298091776238842,2.190410494042099,1.872598692322599,2.233186486217021,2.8463316264217395,2.468381910895793,2.139426831701302,1.9048490716833901,2.470661470231613,2.4369939750652714,2.053119753057173,2.1639362896725927,1.906260559841461,2.0570557527944873,2.3858005744363426,2.063643338717361,2.1984882829467915,2.1375067959695637,2.87626946656862,2.2313303553940558,2.404830572800641,2.083424102530002,2.047023798578441,2.4169196130637216,1.9595180984738385,2.462375466571282,2.10599685655371,2.2160673097598487,2.1574923398421593,1.983873199939088,2.3493909304409044,2.4598635117186207,2.0615438906069787,2.545418108222888,2.180353230141745,2.3773229366116473,2.740064179116468,2.6432904003522575,2.621522400143714,1.9431697017414507,2.038601254395247,2.4499968766948617,2.7412732596698826,2.7755641428394635,2.3050007842633304,2.405916747938172,2.2355713089359277,2.0791921299490137,2.1666027446490626,2.0124517278505136,2.187860685517802,2.3804525954934497,2.425046325192661,1.9167352938629563,2.5260216941538975,2.0320853287390763,2.048531883949289,1.622874062486066,2.1825589782930472,2.2567394231871187,2.2588708659620944,2.50331268745621,2.2315369854162475,2.4156842423766656,2.7258722754598685,1.850421840838004,2.0780683025879174,2.508312749169321,2.050071630335943,1.9148219145344063,2.5336741481928033,1.80781033334792,1.811565229318601,2.483501300642002,1.9725507893385654,2.172160713254299,2.4625229034302136,2.2405764778245203,2.3463820172475653,2.3319779396203275,1.8829079449480142,2.51706993291394,2.6407509878710362,2.005019329986456,2.0755442077874395,2.6942963216936873,2.241657535119661,2.5510022848412435,1.767230450180895,1.9333341353765168,1.894225639688651,2.2621416871909195
