,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,Aurelion Sol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Cho'Gath,Corki,Darius,Diana,Dr. Mundo,Draven,Ekko,Elise,Evelynn,Ezreal,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,Jarvan IV,Jax,Jayce,Jhin,Jinx,Kai'Sa,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Kha'Zix,Kindred,Kled,Kog'Maw,LeBlanc,Lee Sin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,Master Yi,Miss Fortune,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Neeko,Nidalee,Nocturne,Nunu & Willump,Olaf,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,Rek'Sai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Senna,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,Tahm Kench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twisted Fate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Vel'Koz,Vi,Viktor,Vladimir,Volibear,Warwick,Wukong,Xayah,Xerath,Xin Zhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Aatrox,0.0,2.35604682752559,1.6608676862875,2.1949056924650394,2.153317890309346,2.112746913599325,2.0764946050505304,2.1112828181310856,1.9260106947262772,1.7672839664902846,1.889004940953998,2.3376234605769004,2.078482469146538,2.082395143939918,2.4350858379969162,2.2133501055558717,1.5751280804437706,2.0998761351146302,1.7863325065448785,1.9644378352617358,1.5555229116441252,2.104105771081197,1.8281670786626414,2.041082052560212,1.7617838313257348,2.2537983149477236,2.0692088787710707,1.8412982283915462,1.9797844057242027,1.6669729162787787,1.9578760788355303,1.6743194644686983,1.6818599215947443,1.7766125252544442,1.838283119858133,1.9076499818139212,1.754033871300484,1.8023842802046217,2.0928091413261085,1.814357795432621,1.6494229598403933,2.1022842423180554,2.9193838974848303,1.812983387250885,1.6083625547695375,1.6809248117849465,1.8927425392368085,2.3232938550101836,2.2213857114246576,2.1199104527922494,2.3418183942195454,1.7587085950564556,1.7352563992823418,2.175100218640037,1.5905302105645729,1.8009037220455681,1.8523044023207347,1.8709822318115144,1.939207503948419,1.6070060971517075,1.986720627188334,2.2235449570187384,2.0734211805937486,2.559480538551656,1.8321705198161726,2.0260807758861583,1.929467567970526,2.7654208770954862,2.3195289036287976,1.8307868733925,2.2512539159641007,1.8966702565394993,1.771176003313316,2.1725751951313184,1.3701864285979768,2.3801820414866794,3.2291365557424365,1.785977872388178,2.224970883056602,2.1803846435254255,2.031623611466086,1.9372777102416392,1.7896601166395205,1.7098796110378327,2.305622861627007,1.6662122973884566,1.5917535226005037,1.8091242923362802,1.8533626454903307,1.9879212310000516,2.056772382181053,2.561973711842257,2.0489419879651485,1.864660490730221,1.699000151617431,1.8571218387222257,1.9268241656058174,1.7973206415855068,1.5864052767828292,2.1973509055216893,2.4967282748337762,1.7161386344773832,2.1792727373845757,1.9199549266668876,1.9181663057094545,1.8536966050029937,1.5987935257815982,1.9977854074860117,1.96592942399787,2.755043589833662,2.495171150957033,1.7951274554936396,1.6604786437736028,2.1823870297737114,2.098504228107391,1.9162613037162477,1.7946177500305545,2.3480438699133144,2.3157856973549653,2.281838999352997,2.0998345752193917,1.8971764507709297,1.8838967876552835,1.7935815865844535,1.9011202108018428,2.03655452310503,1.5680480682234683,1.7831360446819855,2.1600278268924145,1.9564395249367799,2.121639991631359,2.166715225992222,1.9695033646437823,1.5902490488295593,1.9390663044489824,1.8917403310602448,1.8125624407432972,2.2520921106818297,2.0601803479417167,1.869730679706858,1.7942999996013889,1.655313611618122,1.7626315339608072,2.6881980292597465,1.9929482696746383,1.9519198490222975,2.1572990835563806,2.238219248375294,2.0609461063308787,2.6796629582065026
Ahri,2.4078581794145113,0.0,1.744686557511352,2.192980653879122,1.8783153344088743,1.5928190057297977,1.455450634100332,2.474330819888117,1.459816487447827,1.8035424465894052,1.8123114250775325,2.0444214920282437,1.73033007183283,1.6431963146943815,2.2658903125187515,1.4727488628230732,2.33686450909091,1.6000481232986765,2.0520890920503443,1.706103739985327,2.2949173290799756,1.6681124736088944,2.249060764974976,2.2704290625321337,1.7451236620174957,2.0026854285531126,1.9341937436143324,1.4458409979718563,1.917586764311034,2.0061488176133215,1.6594234550706992,1.968714036611588,2.269754905620308,2.2939740163089914,2.034676446184677,2.0066967817111028,1.961781439759221,2.2707522321730265,1.990706172037349,2.3300485530351316,1.7852310027290021,2.3499918380960234,2.031459979591711,2.0950336284850204,2.2050600293370484,1.9565816430856768,1.8499081147367422,1.5796284341585414,2.1756036459166133,1.9075448918812163,1.6727089474734598,1.8065618274002673,1.8547609426607703,1.6785863523205737,1.8360704959429686,2.5353605535244306,1.7483761619236435,2.199399789348201,1.955250513107929,2.508344161255225,1.8833647592427492,1.4226354299053146,2.0704827451028898,1.9369120949682619,1.9252405501908936,1.4727835463203747,1.7160783131651884,1.9502939384297975,1.2690465207720132,1.8982494725945258,1.9814081290291436,2.060371100985037,2.1497160436724227,1.6077912072648526,2.4354501727594604,1.524105305457852,2.295631973999043,2.215297127233391,2.2387742267066275,1.925790669278469,1.5603063351039892,2.291208552261062,2.145603010156873,2.25158475314,1.2496499085096193,2.6137624998598463,2.160465561129181,2.031721352560969,2.2358514111455605,2.177445797846015,1.936758798021836,2.3540897652667585,2.2642089273101034,2.408542693898342,2.4345085394813446,2.362337499067925,1.9141397885949647,2.030150809828898,1.8768210416193314,2.280190691078018,2.5408467997500375,2.7719524677956877,2.2670955117557026,2.3869579676403805,2.044246931310165,2.3960852098052556,2.4439549847019757,1.51207040016708,2.4963275628209547,2.0762920879558444,2.0689836481976607,2.18759058943651,2.384787879123201,1.3468818813251582,2.3103116936886163,1.6267636073090312,1.9777922445744918,2.470055423703175,2.1243644899280527,1.8997474449672274,1.6780461113634038,2.560053923848277,2.5525152222322887,1.5573854410640482,1.8889579906261749,2.608486527764703,2.463589251454581,1.6089453182623277,1.7425146518610077,1.6721228980313048,1.7311872122424936,2.0187610057841368,1.851126304126138,1.897945352902271,2.5769105730278503,2.3790786846764083,2.1157039608586543,1.8281923622098306,1.6546999960415765,2.31569892195526,2.0795341584598916,1.6792401165268573,2.6127275516589568,2.470010745594225,2.3086196632668123,1.8967476287253522,1.5836545654638743,1.957121091315011,1.7247144851564997,1.9455057999472154
Akali,1.7666544446726784,1.8158794085946486,0.0,2.4688327127546112,2.18353205760584,2.005004461530469,1.8101274327313488,2.1637429969886925,1.793555027284842,1.8698294351850064,1.8201267261382954,2.4316813139983164,2.1597287797345563,2.1336546389349427,2.7955997026694037,1.9826745510014316,1.7964696725917597,1.7392784476678855,2.0913374697308584,1.9464017882959406,2.0299034890896754,1.6975509135642026,2.245238239504566,2.1112555425482,1.6205555134191156,2.2370129320851615,1.7544782394817178,1.678035562439881,2.087946119680877,1.6390607592167163,1.6769858153160657,1.978296275338953,1.937489189222892,2.0878367873911468,2.1022983501428234,2.1245642348298377,1.965622665981857,2.157881396641891,2.142142504453953,2.153395522929568,1.3601903414475132,2.3556412503054656,2.7849935788686078,2.202850998786385,1.848800049602707,1.9220885039151994,1.9361256364096266,2.081555380402198,2.035483914920119,1.9694857445608542,2.2054928579565214,1.8635291077832432,1.6157693291998885,1.4264996438585371,1.5984094290558097,1.980615024534333,1.8421425923917512,1.9722823349042113,1.9293952216379402,2.091669604253394,2.0474945437694068,1.5823492536653436,2.001934408228504,2.5998612405196666,1.834472229041203,1.9238185584616931,1.8868914554113785,2.6616814950965053,1.9638021017939078,2.060991680607083,2.3524514539914714,2.2737785851544245,1.809285688763818,2.0311202045517547,1.8990433617016989,2.230623000174801,3.171696039343269,2.060551605319423,2.6637071753359582,1.9947504560457203,1.691618182495428,2.214984688112726,2.008577691309848,2.121847789961245,1.8628735431616903,2.325068777096518,1.9317991345583754,1.9535995893654836,1.9762460385837592,1.688575598110458,1.95043375025583,2.609344184413156,2.3003705162308434,2.281750923844921,2.2204340592993637,1.9464354502358567,1.6316341066534006,2.1085991294085953,1.5654314516360213,2.4543330664779055,2.568776500849022,2.257933919551413,2.0824423207959013,2.3524310174982683,2.0367189445311435,2.1544732155889648,2.204728633258325,1.8914200713172533,2.407896293654228,2.6127669497490746,2.4199825965229818,2.1469426739784616,1.7774942369833304,1.7537788140477835,2.455814660399508,1.7326634857426728,1.6305421348571936,2.6593517048046285,2.22627058102357,2.4420336963629534,1.900173526748187,2.509605127542273,2.0991404452693625,1.7068473305871878,1.8277695851109947,2.299918860524732,2.16841667711699,1.8718948774986022,1.7842271706420778,1.8287882475325448,2.155107380704109,2.2340039600560284,2.0837480997963067,1.613094435815851,2.444319846902366,2.125143097874172,1.996319906566505,1.9686941937134983,2.0762282594398775,2.140085231752766,1.616305611455387,1.6394261950036657,2.3309407885716547,2.6880831562626426,2.3802940739181495,1.670628863910742,2.130382881770307,2.271748751445533,1.6465324765120082,2.580692988380787
Alistar,2.2428824313924256,2.1926961743517577,2.371732652686047,0.0,1.6686357172504056,1.8622802517566588,1.672923427427669,2.8213448005540824,1.7715990105005894,2.0158640177406757,2.2190830460365247,1.55861170960477,1.2376154053418573,1.6793460968924234,1.382726421640406,1.975997689061279,2.479211623083505,2.277364582220248,1.645158587236652,1.8787555051740663,2.0964748670047677,2.429504860155583,1.7212257583462507,2.3790566063458405,2.1296337939443295,2.274727550767955,2.248457680727511,1.8496605105281427,1.6467277275256411,2.32320264052289,1.9711326168514063,1.60602421018452,1.9872088576180633,1.9887112019264968,1.8800415428126656,1.5597117100287132,1.8720903314764834,1.951561483368834,1.895400367932181,2.148487362314265,2.279595088432369,1.9603280676208545,1.739324505102623,1.8066900414985716,1.9963959820687225,2.0447120807782397,2.1079184321493316,2.1364050652299573,2.8478567751754826,2.242405760195012,1.7060187001283273,1.7999391200094723,2.1653074068611278,2.414702363226388,1.970502559987719,2.6562352177937503,1.8086703944281644,2.322675991206387,2.2002673851209464,2.2779860911309977,1.8973346399575415,2.268093253916904,2.117040976829789,1.5905648282907363,2.1894112773203593,1.9753452970781358,2.0788890042540396,1.776837423332468,1.8826478157967392,1.5231355151833261,2.02251845787395,1.5076462722983452,2.093949320063094,1.9529366838537294,2.2072154595196007,1.548040861526706,2.1685255138004664,1.8482881687003032,1.4389373733883404,2.4907974231398815,1.9101465374984021,2.1882778140945027,1.6381000889449255,1.8605432930105552,2.048133755028258,2.043921544961932,1.8397543927330766,1.6950425726588418,1.9455832511800344,2.8380458171320733,2.268321997232618,1.875629166989765,1.6496058337247332,2.1511345239740702,2.1841544415757514,2.2772970307748173,2.4522837070733283,1.8840082163091367,2.04077212516588,1.939525894142172,2.5973928413799428,2.559610118174831,2.0564752690775863,1.639936607662109,2.0078872930162532,1.8779947556065437,1.6928020913760795,1.7888406410298459,2.010097188422023,2.0703135806028397,1.841105355648695,2.046414931382433,2.6537479010889413,2.286686229489321,1.4782593831055715,2.0853678844119576,2.373659726677559,1.6058488369159736,2.045458256509455,1.4434241136852033,1.873104607613922,1.8632290479500264,2.250830492787774,1.803035450854474,1.9565723786415354,2.135920479736884,2.0230662229649194,1.8415119039158476,2.258678400338694,1.8561808299003852,2.0010544453757735,2.0240366217424643,2.15749806349105,2.105194222933997,2.0665180686503732,1.9822038341307189,1.9841848477298238,2.5727400798177054,1.9318124719782326,1.9864772937744823,2.4667228906272096,1.9313250961632105,2.2159203161969847,2.2889518607784285,1.7798230616875799,2.4415471469609633,1.8273066260576019,1.6153500307748467,2.4232843506226978,2.027388585386936
Amumu,2.539060673786368,2.167137407127613,2.4205158339191195,1.9254658549604824,0.0,1.9923246211811267,1.3774038397034545,3.0423279575872737,1.636984424787551,2.1857432712085445,2.6835250955301686,2.244352065161344,1.401402706073346,1.6417618847577105,2.1763021165429106,2.0733104693978173,2.816546062226745,2.4849990900585803,1.549503129621707,2.1260971944754545,2.11284749253209,2.3868404384589272,1.6025953860898774,2.6814200957877548,2.252219118706007,2.560835561342915,2.1210666254490023,1.9971268053706799,1.509480317588448,2.6145759796113306,2.0135056255476678,1.942606614454715,2.5080612871621284,1.690990916814349,2.3379737426692646,1.9359026695118897,2.126215683791656,2.0711838580503112,1.8522694358912986,2.2101059904795646,2.517426328583398,2.2094173128951877,2.285031884963986,2.0113789197160408,1.8698052107464171,2.471749722207429,2.350630210796166,2.1328995937544075,3.089363312214181,2.67701863921914,2.068426052579687,1.7007652055374058,2.294887413934875,2.3993353692904162,1.820658253876941,2.7146799892393534,2.016704281407636,2.4249372654148282,2.3235892304806183,2.5049770672202647,2.1278802751479824,2.5060290720580753,2.461035840199241,1.8212088284376313,1.9361557233886766,2.165131600221262,2.480044428577352,2.2868646507232646,1.6700523137569523,1.3624416297499455,2.1428977990702576,1.7467512351842234,1.7019642912942878,1.8305548649432128,2.2494717788213388,1.5537731912008386,2.685268607378936,1.697073159063498,1.8867425082124865,2.506944036874342,2.0348342436723423,2.113250469950841,1.590088201662545,1.9945890774947848,2.2051934837041087,2.413275019365951,1.8710666837321381,1.9295271851393947,2.4257734446154005,2.9590350246858557,2.302722686414486,2.6999724270119714,1.525644449237969,2.544033530894582,2.5329041188858317,2.574625087675207,2.656350065898925,2.2054007739360437,2.2333568127414747,2.033772750600732,3.062787229243376,2.8073397875655015,2.0587349957741625,2.240530582016271,1.8838088388570347,1.8777715913926827,2.055915370372221,1.814196930929468,2.0805722573069643,2.122105441142723,1.979223824756786,2.2965316658514046,2.8488552308233475,2.4394622539484536,2.056669882562023,2.373481742073534,2.4409628814895443,2.117825962620575,1.720586466029169,2.145280617960542,2.0059653791973213,2.1915134924644453,2.1872782477416806,1.9604423290939939,2.0078628389233604,2.1957460062644936,2.2532424690224464,2.0057953413600913,2.4484735243222135,1.5983269787105243,2.0244622803942978,1.975005786853088,2.60133639797358,2.2746297038224443,2.02342013344664,1.7471331173311773,1.8966151722256253,2.8384585462363168,2.039820774268915,1.8832068191842763,2.751214416722812,1.6513320642428655,2.326239873841971,2.6032287085067747,1.9716896261772683,2.7238569516313706,1.8207245912554484,1.894557326426452,2.6013252179295123,2.245847848981521
Anivia,2.4836953154782306,1.832189059658816,2.215897210639116,2.1424230681286645,1.986305357238542,0.0,1.6892319610945752,2.7616131107029505,1.7407715135067152,1.669010331609284,1.9837420278871036,2.031624066507858,1.8648481539906319,1.7502415079403686,2.3630219092197007,1.915229941374455,2.58431187306619,1.7947582794781827,1.8715103338782213,1.7827410190621664,2.4217635534038036,2.179587604410325,2.137900948386682,2.4418725876680023,2.155716499890861,2.3148838849692024,2.2745147894207793,1.8794032427192993,1.7999076262977043,2.4019397628121832,2.0095951606490243,1.840916566553816,2.115795008038954,2.392629450768813,2.167691120964074,2.0691140203067966,2.1801243769583207,2.395317850102069,1.7798387741236341,2.2241301968238516,2.2597972087089997,2.149979248274722,2.2016078856649686,2.3407980073786354,2.394652538807432,2.091496421326332,2.1266230339192638,2.0723099223477623,2.7399872494608206,2.2155930999108127,1.9208330077833338,1.6350089836861703,1.9842509472401961,2.180259682705811,1.8804141484901096,2.864382328035074,1.8210881054798325,2.570388066489861,2.176368673104327,2.4558434817831585,1.816806318988704,1.996761030084056,2.633150742720548,2.2412217635533787,2.150155145709091,1.7342761432684863,2.2806257202352973,2.185090351099116,1.7105941019691282,1.9545089991923557,1.8458744666761844,1.9721222221461199,2.3749639193000296,1.9511345717049389,2.3606489155654686,1.80479730989088,2.607576597571352,2.1582482210846874,2.2855679623277405,2.1965554657457886,1.8386981977063923,2.418860080773086,1.983026092509446,2.3337372138070083,1.6904511766481514,2.450422918407558,2.19301552774496,2.0969195224841886,2.43504691974276,2.6115503791646884,2.1643870711810758,2.616747964162903,2.158175280320291,2.529689470144371,2.6484301617894603,2.6198321208645927,2.5009952409176366,1.9542653453539809,2.00409853064002,2.37704652947637,2.8043687034778846,2.961107026827778,2.231895502647193,2.3569068759760543,2.1556402385218854,2.1134202830961453,2.234793415272976,1.8147234752019938,2.314899159086292,2.26360490459397,2.1581702128692477,2.004982699804917,2.672072212729279,1.795605220734512,2.1628229078369534,1.7741302778179242,2.303156478905642,2.3018263395492102,2.1186632699201593,2.201282504531794,1.9954852514668238,2.421265488264002,2.5988639302979433,1.7036711628447105,2.0200690851993155,2.5089467413210014,2.282129904262025,1.8246174709425165,2.2932492332505277,1.6192073648376668,1.7437402106320503,2.4119390288242517,1.9033255262268904,1.9993122115649573,2.523107219171512,2.408539052613172,2.295470636212365,2.405176006927002,1.6945974904264736,2.506483316460255,2.6163746795051113,1.9290522635160594,2.393027566213277,2.6270896143018683,2.256157456413208,2.515182659017032,1.615912727680813,1.7188378513987033,1.9923084955504822,2.0257055172851266
Annie,2.9405899285560584,2.0167596895636106,2.4098845299299163,2.318403784737393,1.6542457110663902,2.0348954747668127,0.0,3.2000569146957294,1.558535686847144,2.307316456494477,2.7371207283903147,2.488826779146902,1.7441971111170644,1.7527675147230881,2.579096125418808,2.00573848369864,3.11164535374348,2.3730624291713274,1.977700678428011,2.2611612485813777,2.5042152225224172,2.500517382607357,2.1457683402141954,2.7705438010067596,2.503549857584787,2.88034531722122,2.313400344725778,2.028820176761498,1.8115452042278664,2.755904087733037,2.2029538365990597,2.267819111408951,2.724954963246302,2.0468434039485652,2.5989786633324803,2.453101419302782,2.4274305845923303,2.6713080965181484,2.024846077477183,2.529572033233045,2.577450768697212,2.6133523766320943,2.3432346557739847,2.624969827180292,2.2823838381059183,2.6376208038984417,2.4621894292293747,2.125710397285989,3.192592500620231,2.6730778120923158,1.9743906971360923,1.9119505163090877,2.4357724740667868,2.288904886142844,1.8074907054419982,3.2858451090971674,2.1645068138111894,2.879485742631295,2.550160181575669,2.9011500479590047,2.2578995532543678,2.3398927228491266,2.9201443723355,2.1333887192196257,2.0566497786380817,2.1598929216492655,2.5505466646853536,2.318144099808767,1.6055119024848237,1.7906791995108735,2.2585634840783166,2.1759866053309187,2.0121213749607794,1.7985855328722875,2.603965067425682,1.607107167503856,2.819271978959189,2.0634599274353933,2.4237273870293925,2.556951199122096,2.102895708672564,2.7492977524064663,1.9820890672506115,2.5130934641617135,2.091276523041236,2.941541830424901,2.272026932482538,2.136143647688054,2.7498767908156383,3.101041059172297,2.356119039869005,2.948841863869869,2.2104918411721215,3.067712542142697,2.9502352223893245,2.925449053990495,2.7134824494312886,2.521091644070566,2.21871439174277,2.6900613705503584,3.2134607350717266,3.293231799802167,2.442839868156095,2.7162393606708775,2.32435476857387,2.3554838904879647,2.5455457593273216,1.7269316017215242,2.730576852301639,2.182246121907018,1.9575957190517896,2.581146458377829,3.2131452895335837,2.2785373520148435,2.450692471143528,2.38641702241489,2.63749516935774,2.4856911700888844,1.9237492618672576,2.4750759544776746,1.9564859751772925,2.7410681838169246,2.5414437309028344,1.962371479955039,2.0744649901566157,2.7144639797071224,2.680246215898224,2.10532785412748,2.424880100750079,1.604694847527022,2.229535404488813,2.4865395028810546,2.667782278674079,2.352988971408771,2.703035982164967,2.2020800914755445,2.3739359579499117,2.7508233313370227,2.2260810776857913,2.4134878175668564,2.9263598712134677,1.6891650494922168,2.70937324231239,2.794184984555724,2.702112671237239,2.8918995500861264,1.9442471611342382,2.0075354458770636,2.5409863445271843,2.250621284421276
Aphelios,1.5802332642465784,1.8121142061389657,1.5225230863493049,2.066523303576049,1.931149447816391,1.758274913488167,1.691331862025206,0.0,1.2933042666967307,1.520181131608828,1.573955830403229,1.9248550841558707,1.8859262788031104,1.8226107608083315,2.1468141100440272,1.3938719882321982,1.6648073359408362,1.610896553121515,1.8665655048689032,1.527998935732664,1.8391966668473716,1.8187759918288036,1.8889215104652008,1.4966654183849848,1.6441320650348255,1.8757770167080285,1.7496054233264757,1.2882094880683679,1.7345339461632805,1.7174273621544687,1.8104761357530548,1.7717688651519092,1.740436660983029,1.8635308313862176,1.8457478150685018,1.877742846861029,1.623700725846658,1.9535013142727389,1.7507179187833077,1.817964490883414,1.6172033189330137,1.7326885997747847,2.145517901479703,1.9366843891437622,1.8063323126584843,1.715734597281483,1.3770065331586312,1.5256248221502438,1.2262102610560857,1.3382492919452402,1.852323683406714,1.5438017844802618,1.6073282562814202,1.7134588546165475,1.453366546256355,1.8293054838866716,1.7148360525962147,1.8615723079624664,1.5609716666952083,1.7232896423548083,1.43866565501618,1.6998837414455386,1.8985009423743704,2.137061486032426,1.258016605439599,1.7667232010951928,1.4006885122576178,2.0736884791475334,1.8065935217815268,1.8498723577845941,1.9765620363355725,1.9049319134155493,1.7007592957062998,1.447833401243039,1.5939574822344724,1.8659908944528076,2.3639133425825545,1.9028686514231743,2.0848895301319117,1.5908496283922509,1.6795948443098996,1.969942341613862,1.6969377707932192,1.857232041781798,1.7354415356295267,1.7671851712222515,1.816315864008742,1.7809097041485442,1.6294816119124973,1.319038629784075,1.6891202989264447,2.0077368774798425,1.9980495279170516,1.8122727892152923,2.011743463694452,1.8829883152982758,1.787461947985381,1.7751642577505282,1.4398969535644472,2.023972020220906,1.2907037403670663,1.5281014733599745,1.9779542993017534,2.0113020696285178,1.858096500714917,1.8460361185471745,1.880270190668555,1.3596288008124011,1.9324632753654973,2.070813379222219,1.913790308618826,1.7756042598293482,1.4854803550984974,1.6056346106244697,1.9702331728964475,1.5302014063073353,1.7753860598705762,2.0085978923743255,1.9859935387932492,1.95044704567571,1.3917941992050553,2.0579900513397194,1.9882494469044094,1.5177679687521501,1.3769571951604842,1.9867462066449537,1.750517704954399,1.3222525638035685,1.433887813447277,1.655394116326374,1.8359800924871632,2.059599302370763,1.7025613839104952,1.596169487035399,2.045134756144245,1.9262757408768922,1.8978442885695939,1.266628075544149,1.7745939202915453,1.9767314586432203,1.7473197716967217,1.2044163231131806,1.8536792391496957,1.8313767096501208,1.9467809572153298,1.807547918469903,1.76178076901477,1.8323870331840753,1.491025467501549,2.0546570821998484
Ashe,2.8831958731338942,2.138290625099521,2.5241408428419123,2.595315963949774,2.078236989339829,2.216697248673422,1.6475118463391702,2.586672092396267,0.0,2.3108284084648347,2.726812043246172,2.6504150757026324,1.9986068921809204,2.0515236435130193,2.754912484112327,1.4110301795518465,3.0717632112588715,2.42447497509535,2.3012182357946647,2.045908766901295,2.7232658404712287,2.723625050278518,2.3948685308999327,2.5159646788779115,2.6319937370462507,2.957310932976057,2.5538299667295457,1.6016425382882769,2.140070469218605,2.744068194999518,2.634382946242699,2.4330820954078494,2.790845693860112,2.247903730769477,2.69443023426245,2.674844260397666,2.3485350528355666,2.9369202165060395,2.2873982255607377,2.7782260826648266,2.541124468796151,2.7578600467853343,2.479806404939057,2.7128203895516694,2.489476549500427,2.6921434067087735,1.8845459435821013,1.6220738901728677,2.349698043939598,2.090887219810693,2.1512209380250753,2.070635548465369,2.600930417349255,2.5994391875392466,1.7509677753204167,3.4020920210251138,2.336619131740072,3.065422926009504,2.37699908370548,3.019703060458578,1.8654363382334644,2.561718175108149,2.99882487275824,2.403915970384729,2.0555327701262724,2.3447359451912124,2.0024890040135683,2.5688931006992206,1.7463773432746055,2.0988572660071996,2.572907329925011,2.3857172228347534,2.1918026891212907,1.3822874761048416,2.7354451424792168,1.7887423649310654,2.9440111827019555,2.3470073137347187,2.658207301990612,2.6479545575189873,2.2216202019573545,2.872179443887581,2.2266872365453945,2.7040277853729124,2.184148689745362,3.0022769837009196,2.5005859942419635,2.2666713958011404,2.879170155013886,3.092919225690999,2.274370267636634,3.0661812135726176,2.5309595574207724,3.105685586443178,3.1715839680432,3.23983420977133,2.867035007612924,2.622194850749403,2.231581754415596,2.8174903854914173,2.7971702646477277,3.315235871620511,2.8894837364372674,2.8666291008131792,2.5413961464735277,2.542885779599312,2.680052776282984,1.1623536711015465,2.912687002320584,2.3914914116871024,2.1036195253140986,2.745495340541289,3.304353296331199,2.3605988492981123,2.7106177019186575,2.389917062160132,2.856966704195337,2.6894919063713525,2.228703808105938,2.563853468048821,1.5037833783248338,2.959183660315318,2.8728893548572114,1.956974224128045,1.7281754891977321,3.0373170107816465,2.742682406393167,1.5569887943036753,1.9248051985730268,1.9116727015617319,2.4433443417854934,2.7729346388937017,2.7442833163975497,2.571296367523959,2.9713633511732023,2.5069029932200038,2.735127313459327,2.019918807238689,2.385101986886804,2.58931806015451,2.982844063275127,1.657793863853852,2.9232477411348956,2.9598108559804737,2.958186100992677,3.0751236226163625,2.15274724063256,2.2861264317776384,2.693376811516906,2.481396108273761
Aurelion Sol,2.102866195328552,2.0998326505029814,2.0916582102553654,2.3473394131592524,2.205664848563456,1.6893260730485253,1.9386919519722878,2.416717315709057,1.8367817125581867,0.0,1.7804618362698006,2.0029675340361583,2.0924045315053257,2.0116665196526706,2.41189732101395,2.191982914747166,2.3074980193295853,1.9945691979505584,2.0542625427742647,1.960234728058096,2.3489212311305643,2.2598645388995546,2.23238076452332,2.3679837035859146,2.0435681319478904,2.4367547729958714,2.2021465127651374,2.0390583544267264,1.9018616936516044,2.3120702237491884,2.1678970901021466,1.8127183857207816,2.0832120241929895,2.3429117496023184,2.0740792331675766,2.2678421235482475,2.1862964240986758,2.3469489354465174,1.8941278053524544,1.9969355519465195,2.289476861236514,1.8773670370375461,2.528355395911613,2.471606414917056,2.500738624852738,2.122205388282663,1.988189994864914,2.2687369512615425,2.6112266500256816,2.1306011005291365,2.124951383860156,1.7130992637679494,2.041058481624549,2.193789721515733,1.8437544610773817,2.5592919732598194,1.9566950625304218,2.504150768390921,1.9017106839359723,2.0796936879035073,1.8902733954474369,2.240691410499543,2.7300152581259285,2.470317465198665,1.9056575429138,1.9092595474925573,2.3367009976933475,2.4351534162293436,2.039336932624723,2.150938777654773,2.0150371835147634,2.034058474646704,2.3239151207298256,2.0669067352693395,2.137730581692087,2.1108538621213064,2.790069529765375,2.206034726456201,2.3818607379716044,2.079332238532126,2.0040065719957028,2.4421900617694505,1.9274511659999105,2.375056064184278,2.047815342009754,2.161947433645467,2.1547382393213743,2.000139109245191,2.285903018395219,2.297156227030174,2.084891919592855,2.5084443647823083,2.239797343147089,2.2508521760794737,2.67348768643635,2.4459654897107,2.483149705509865,1.9864702294973813,1.9531373826342426,2.4015788789590866,2.6413223566430366,2.6113415181037705,2.3307618441622813,2.3637005104024786,2.2338574748627984,2.0596267650142734,2.0931566577720973,1.967778364204734,2.1720186629888767,2.396349494859485,2.287228007893349,1.9551919577058101,2.4147987194939122,1.9942268697577064,2.0688628197403394,1.5892355967912946,2.1620288377363823,2.2393587308418645,2.2793476631589615,2.372153744986633,2.194464704342162,2.41507698892449,2.6647030176335567,1.8078097848680663,2.0279464695779934,2.453928101878091,2.0652748395097524,1.874524871238162,2.4417557164542525,1.8527157088749273,1.8302103388609747,2.4763294831136204,1.9874276976918106,2.0715404292132718,2.4676015430515914,2.265131160062383,2.361323236452537,2.314384105442071,1.9010559262207034,2.541822402977856,2.513500594419404,1.8018565325661409,2.083854617023995,2.5760716900574816,2.2272037029700336,2.469934110497305,1.7999467837506877,1.925411804516217,1.8978819903138588,2.232349879704374
