summoner,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,Aurelion Sol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Cho'Gath,Corki,Darius,Diana,Dr. Mundo,Draven,Ekko,Elise,Evelynn,Ezreal,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,Jarvan IV,Jax,Jayce,Jhin,Jinx,Kai'Sa,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Kha'Zix,Kindred,Kled,Kog'Maw,LeBlanc,Lee Sin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,Master Yi,Miss Fortune,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Neeko,Nidalee,Nocturne,Nunu & Willump,Olaf,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,Rek'Sai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Senna,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,Tahm Kench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twisted Fate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Vel'Koz,Vi,Viktor,Vladimir,Volibear,Warwick,Wukong,Xayah,Xerath,Xin Zhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Mechä,10481,920,22864,8038,1073,3862,2245,0,5243,113,3503,0,16710,4335,1693,5348,4676,7436,29068,5244,69407,9465,4977,47953,10986,669,3018,26519,8042,21329,87344,1950,77625,17265,41465,40710,79341,26046,0,1276,14459,0,0,18154,84071,34608,6530,1017,226,1189,1954,9630,53740,2786,130,29459,11231,20637,850,0,3575,10723,100226,964,0,4596,40432,1105,3664,25057,5704,11641,36447,5673,20087,2208,0,7164,8485,0,10320,5403,1916,26980,1432,417,21188,1334,3735,10651,194,0,2734,0,65514,118859,51872,67324,169240,102,0,652,3368,2728,7388,3575,4884,8494,1266,2204,0,6164,5356,437,3098,286,18045,1650,2608,7400,12919,8599,13246,3001,12559,7296,3245,10610,13109,8677,925,1499,25905,99565,5015,5515,16400,0,4174,15555,153501,0,754,492,2287,115467,596,971,774,0
El tío Gao,27618,53857,7239,73302,1201,0,69,0,0,21713,35535,5515,61537,8992,33195,0,1266,299,0,0,2091,174,0,2704,40484,419,0,11267,8195,3084,21758,26285,325951,0,427,114180,13322,3647,277,2675,13360,17288,8989,7809,34955,27050,7751,826,0,4698,1020,9180,0,0,1518,19330,2798,15474,389,0,161,1369,39823,23862,0,2170,1085,1578,179,808,0,7021,8287,0,73286,13203,0,1287,46757,0,162,0,6926,27854,2007,17516,11521,2789,57938,1390,0,6567,1001,8672,4999,15182,1178,912,2489,3924,8515,3632,0,55132,2590,0,0,0,0,151,720,2602,121,1848,31364,7085,149,3903,0,221296,0,0,0,2903,0,18612,0,6329,0,13326,6482,22968,12560,1434,7451,5599,6376,0,4397,8906,108195,0,1283,2653,31464,113589,1236,165,2670,0
Unholy Fantasy,115,0,0,0,2131,767,175,106,208732,0,0,0,0,503,0,1036,0,727,0,0,0,0,0,99,0,0,2298,2597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4371,642,179096,1534,0,336,0,0,0,617,123,0,0,0,0,6428,0,0,0,0,0,0,0,12146,1119,0,0,6439,1053,0,0,0,0,0,0,0,0,1408,0,0,0,0,0,766,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,298,0,135,0,0,1051,0,0,818,0,0,0,0,0,0,55110,0,75,0,227776,0,0,97615,18442,0,0,0,0,0,0,1377,0,0,699,0,153,0,0,0,3772,0,0,0,0,0
Elitegott,4520,32108,20372,3054,116461,67875,7306,1522,18810,725,988,20464,208776,1274,1386,12731,4049,2050,4183,169972,4839,26816,14991,1638,16980,6556,16403,57020,15057,29265,77643,10111,402,20780,11284,3100,180,4796,2566,7469,59337,2049,263,9548,27082,9183,3318,8006,5224,771,2041,19151,5050,9653,5736,26626,14637,6114,28426,7243,6562,13736,6747,8340,0,4668,8905,20406,111112,24149,1382,25093,68633,3612,4208,6011,13038,14375,29927,3492,12130,39384,3012,606,41056,2815,94,39698,6521,4883,4883,6584,15967,3421,26890,12904,4734,6066,447,3291,7409,1461,14175,1856,11666,5339,1314,3451,13743,3762,1484,47270,823,17080,3530,6191,5482,983,3819,2376,65288,12007,16383,7305,22100,6559,5493,10974,55024,26058,21028,12972,670,6834,71610,20912,33600,7440,41145,21897,9613,0,1739,1152,1377,20802,43687,3958,6363,796
RB Birdperson,473,1559,9985,39368,167,4564,8939,355,9302,404,5046,150739,143368,47723,668637,48619,0,3131,1306,39136,1186,6536,6582,2013,28515,13240,0,55723,9292,3055,19479,13276,2673,5742,1666,3533,9603,0,5966,678,9836,181,341917,0,185,1963,29476,84841,7857,6617,202316,950,4391,3171,133,0,988,313,3186,268,13733,2149,10996,65456,0,8148,43556,269984,59004,1571,14569,30738,151,34505,127,91819,335677,198,35230,4169,18487,0,1007,853,5661,520,0,18534,179988,123,1090,151716,382,892,1178,575,1399,711,184,1894,98580,310,46606,2974,2765,1041,1027,67586,0,4100,126157,11926,0,3555,57237,9785,129192,15882,4560,228599,36849,75267,0,1195,6593,79,5190,24365,19396,5353,10137,1845,153,10714,236,0,0,12538,38844,0,687,0,108,25348,3809,6550,17666,11303,5174,20328
Steders,25147,13271,22506,17043,10055,9478,8156,4892,20139,4871,13855,9962,9717,9082,9352,28915,7604,6048,7094,13038,19041,33469,4273,62684,72307,28354,22480,43861,6594,8517,19032,15653,78401,11691,52924,41499,40196,46484,4637,9249,47664,10043,12599,33434,18628,3646,10747,44077,16572,15075,16240,11226,14807,48672,5723,62616,19303,55712,27483,8447,7467,8277,221108,2561,819,9521,38260,5405,16192,9826,15958,12507,43582,19274,10255,3457,2540,5474,4215,3706,17239,74087,19515,46569,16676,5670,29997,6408,9947,13876,7307,5655,5106,49770,6067,53780,12687,7638,12274,25025,11763,30611,17539,19988,9307,5079,25428,16315,9624,9881,7980,18645,6730,7143,6536,10056,4578,5047,11399,38110,33925,17107,14205,54027,40405,42104,5519,23929,29593,3075,23558,14847,13864,19560,53201,25766,14571,10949,16183,32998,232219,0,9821,3535,41465,49436,6224,5434,15917,4035
Teiko Aomine 5,8980,5762,16319,15683,20552,8972,25965,1043,27802,933,40306,16684,63386,9911,11796,32698,44066,672,424,5007,19868,18850,5394,12770,154689,19314,24233,6778,42008,26929,34169,5508,25730,23909,1978,14999,5451,4174,10517,4708,10898,13437,12918,6123,15110,853,35529,91417,3865,2539,2608,5022,25698,26255,3314,185602,3335,44325,89001,17813,27567,12114,64914,22562,0,9948,30669,1196,27644,15385,1310,2151,32720,21797,5027,10662,4751,70958,2090,6191,31180,13269,2766,2943,2206,1024,22462,11053,22529,20106,8957,106380,16621,46147,21267,370521,25046,211,17967,3102,2454,10095,113060,3911,1718,1764,24726,11911,185,6739,8157,2651,7638,4437,8039,19206,111765,10126,32498,49165,45033,18050,5008,23323,30214,8408,8385,2937,6883,13769,14378,1348,13499,18864,8455,12246,7919,29076,9101,13671,119310,2479,200,8125,77896,98906,1879,2547,7956,1406
Korean machine,728,9102,6095,10063,5929,6745,5313,0,4621,0,2743,3463,37981,1774,2633,28431,3799,9949,30254,5493,23184,3764,14734,13773,59971,4036,10520,58769,4996,3776,16135,7446,39981,11001,4140,22530,16592,8877,3030,909,4331,2345,11121,13159,13227,4778,19714,24331,9074,5432,4208,10869,15472,4526,15670,30315,1269,54166,2331,0,12651,17015,35816,2854,0,1828,40801,3972,10631,6319,3862,3627,32153,12516,15392,5470,0,28589,2053,0,1348,15451,6628,5172,13696,5861,3036,1671,7324,1965,0,824,9231,6907,19046,66575,33261,821,22173,14302,0,2392,19775,3296,3228,1521,7059,2227,2196,773,3596,735,0,11038,2358,2366,10972,2041,7915,34158,11836,4907,22321,7339,33631,13592,0,3034,95129,28063,8090,2317,1352,6087,3974,6484,10064,9835,7392,6895,50491,1017,523,11226,43538,22515,3799,1482,4028,1599
MrBlaffor,0,5230,6939,12855,4083,0,453,0,1437,0,1015,7487,76134,4617,227404,0,1515,152,0,1220,6894,28307,868,0,19668,1526,0,14594,2253,6310,962,10394,17604,16215,18655,3217,4558,1073,284,1232,33838,338,2474,12875,8312,15904,0,124,1474,0,56023,5015,0,0,2125,1003,9033,1831,1002,3553,154,596,7979,24621,0,167,293,8928,30134,22980,10321,2100,4768,0,164,37768,18187,2950,30450,767,7711,2689,5407,2587,2812,194,18604,903,287946,0,0,221679,0,202,5759,3404,2580,160,0,4207,131,0,0,2390,2247,1812,1882,16029,0,285,1350,165,0,0,31096,156,2977,4258,5244,510742,2966,1266,251,3703,167,659,0,891,924,6221,46328,40739,8234,290,9884,24917,29202,146,24694,133,6129,0,0,234,28406,9139,1058,0,1151,1729
TSM Johnny Sins,6081,0,19503,5948,9832,0,2830,0,7826,148,14899,1679,54475,1064,4779,149,2773,0,4567,0,46193,0,13469,82193,111926,597,286,26672,6366,15075,25085,5939,134400,24461,439,41923,59822,4708,0,152,0,350,0,2734,59598,2067,35014,1029,0,0,1072,14226,47598,4206,2383,25697,0,7121,1949,0,1330,5373,265523,1383,0,156,21792,160,0,23268,966,190,131974,327,36814,1312,789,38869,12809,0,9916,4902,125,12578,0,178,26345,8947,4631,0,971,4533,20341,3524,8970,83600,10582,0,17438,0,0,7086,45179,79274,0,14087,8756,2229,0,0,0,8010,13865,0,29259,163,7951,3464,44723,74017,0,0,36099,157223,2233,92213,308,11701,19670,12567,9831,1258,4760,26160,20287,26961,0,1508,15944,24169,522572,1521,2093,0,23578,507268,152,0,0,0
